"","network_name","network","pp","network_id","seed_count","no_of_seeds","no_of_activated","no_of_iterations"
"40","ml_CKM_pp_0.01_010_.mpx","CKM","0.01","010",0.2,48,60,3
"41","ml_CKM_pp_0.01_011_.mpx","CKM","0.01","011",0.02,4,10,3
"42","ml_CKM_pp_0.01_011_.mpx","CKM","0.01","011",0.05,12,19,3
"43","ml_CKM_pp_0.01_011_.mpx","CKM","0.01","011",0.1,24,35,3
"44","ml_CKM_pp_0.01_011_.mpx","CKM","0.01","011",0.2,48,60,3
"45","ml_CKM_pp_0.01_012_.mpx","CKM","0.01","012",0.02,4,6,3
"46","ml_CKM_pp_0.01_012_.mpx","CKM","0.01","012",0.05,12,16,3
"47","ml_CKM_pp_0.01_012_.mpx","CKM","0.01","012",0.1,24,32,3
"48","ml_CKM_pp_0.01_012_.mpx","CKM","0.01","012",0.2,48,62,3
"49","ml_CKM_pp_0.01_013_.mpx","CKM","0.01","013",0.02,4,6,2
"50","ml_CKM_pp_0.01_013_.mpx","CKM","0.01","013",0.05,12,18,3
"51","ml_CKM_pp_0.01_013_.mpx","CKM","0.01","013",0.1,24,30,3
"52","ml_CKM_pp_0.01_013_.mpx","CKM","0.01","013",0.2,48,55,2
"53","ml_CKM_pp_0.01_014_.mpx","CKM","0.01","014",0.02,4,12,5
"54","ml_CKM_pp_0.01_014_.mpx","CKM","0.01","014",0.05,12,27,4
"55","ml_CKM_pp_0.01_014_.mpx","CKM","0.01","014",0.1,24,42,4
"56","ml_CKM_pp_0.01_014_.mpx","CKM","0.01","014",0.2,48,65,4
"57","ml_CKM_pp_0.01_015_.mpx","CKM","0.01","015",0.02,4,12,3
"58","ml_CKM_pp_0.01_015_.mpx","CKM","0.01","015",0.05,12,22,2
"59","ml_CKM_pp_0.01_015_.mpx","CKM","0.01","015",0.1,24,34,2
"60","ml_CKM_pp_0.01_015_.mpx","CKM","0.01","015",0.2,48,57,2
"61","ml_CKM_pp_0.01_016_.mpx","CKM","0.01","016",0.02,4,14,3
"62","ml_CKM_pp_0.01_016_.mpx","CKM","0.01","016",0.05,12,23,3
"63","ml_CKM_pp_0.01_016_.mpx","CKM","0.01","016",0.1,24,38,3
"64","ml_CKM_pp_0.01_016_.mpx","CKM","0.01","016",0.2,48,63,2
"65","ml_CKM_pp_0.01_017_.mpx","CKM","0.01","017",0.02,4,7,2
"66","ml_CKM_pp_0.01_017_.mpx","CKM","0.01","017",0.05,12,16,2
"67","ml_CKM_pp_0.01_017_.mpx","CKM","0.01","017",0.1,24,31,3
"68","ml_CKM_pp_0.01_017_.mpx","CKM","0.01","017",0.2,48,59,3
"69","ml_CKM_pp_0.01_018_.mpx","CKM","0.01","018",0.02,4,9,3
"70","ml_CKM_pp_0.01_018_.mpx","CKM","0.01","018",0.05,12,18,3
"71","ml_CKM_pp_0.01_018_.mpx","CKM","0.01","018",0.1,24,35,3
"72","ml_CKM_pp_0.01_018_.mpx","CKM","0.01","018",0.2,48,63,3
"73","ml_CKM_pp_0.01_019_.mpx","CKM","0.01","019",0.02,4,10,3
"74","ml_CKM_pp_0.01_019_.mpx","CKM","0.01","019",0.05,12,26,3
"75","ml_CKM_pp_0.01_019_.mpx","CKM","0.01","019",0.1,24,41,3
"76","ml_CKM_pp_0.01_019_.mpx","CKM","0.01","019",0.2,48,64,3
"77","ml_CKM_pp_0.01_020_.mpx","CKM","0.01","020",0.02,4,9,3
"78","ml_CKM_pp_0.01_020_.mpx","CKM","0.01","020",0.05,12,20,3
"79","ml_CKM_pp_0.01_020_.mpx","CKM","0.01","020",0.1,24,36,3
"80","ml_CKM_pp_0.01_020_.mpx","CKM","0.01","020",0.2,48,60,3
"81","ml_CKM_pp_0.01_021_.mpx","CKM","0.01","021",0.02,4,5,2
"82","ml_CKM_pp_0.01_021_.mpx","CKM","0.01","021",0.05,12,19,4
"83","ml_CKM_pp_0.01_021_.mpx","CKM","0.01","021",0.1,24,33,2
"84","ml_CKM_pp_0.01_021_.mpx","CKM","0.01","021",0.2,48,64,4
"85","ml_CKM_pp_0.01_022_.mpx","CKM","0.01","022",0.02,4,11,3
"86","ml_CKM_pp_0.01_022_.mpx","CKM","0.01","022",0.05,12,19,3
"87","ml_CKM_pp_0.01_022_.mpx","CKM","0.01","022",0.1,24,36,3
"88","ml_CKM_pp_0.01_022_.mpx","CKM","0.01","022",0.2,48,61,3
"89","ml_CKM_pp_0.01_023_.mpx","CKM","0.01","023",0.02,4,6,2
"90","ml_CKM_pp_0.01_023_.mpx","CKM","0.01","023",0.05,12,16,2
"91","ml_CKM_pp_0.01_023_.mpx","CKM","0.01","023",0.1,24,31,2
"92","ml_CKM_pp_0.01_023_.mpx","CKM","0.01","023",0.2,48,58,3
"93","ml_CKM_pp_0.01_024_.mpx","CKM","0.01","024",0.02,4,6,2
"94","ml_CKM_pp_0.01_024_.mpx","CKM","0.01","024",0.05,12,17,2
"95","ml_CKM_pp_0.01_024_.mpx","CKM","0.01","024",0.1,24,33,3
"96","ml_CKM_pp_0.01_024_.mpx","CKM","0.01","024",0.2,48,62,2
"97","ml_CKM_pp_0.01_025_.mpx","CKM","0.01","025",0.02,4,9,2
"98","ml_CKM_pp_0.01_025_.mpx","CKM","0.01","025",0.05,12,19,3
"99","ml_CKM_pp_0.01_025_.mpx","CKM","0.01","025",0.1,24,38,3
"100","ml_CKM_pp_0.01_025_.mpx","CKM","0.01","025",0.2,48,61,3
"101","ml_CKM_pp_0.01_026_.mpx","CKM","0.01","026",0.02,4,7,2
"102","ml_CKM_pp_0.01_026_.mpx","CKM","0.01","026",0.05,12,21,4
"103","ml_CKM_pp_0.01_026_.mpx","CKM","0.01","026",0.1,24,33,3
"104","ml_CKM_pp_0.01_026_.mpx","CKM","0.01","026",0.2,48,55,2
"105","ml_CKM_pp_0.01_027_.mpx","CKM","0.01","027",0.02,4,6,2
"106","ml_CKM_pp_0.01_027_.mpx","CKM","0.01","027",0.05,12,17,2
"107","ml_CKM_pp_0.01_027_.mpx","CKM","0.01","027",0.1,24,32,2
"108","ml_CKM_pp_0.01_027_.mpx","CKM","0.01","027",0.2,48,59,2
"109","ml_CKM_pp_0.01_028_.mpx","CKM","0.01","028",0.02,4,4,1
"110","ml_CKM_pp_0.01_028_.mpx","CKM","0.01","028",0.05,12,13,2
"111","ml_CKM_pp_0.01_028_.mpx","CKM","0.01","028",0.1,24,32,3
"112","ml_CKM_pp_0.01_028_.mpx","CKM","0.01","028",0.2,48,59,3
"113","ml_CKM_pp_0.01_029_.mpx","CKM","0.01","029",0.02,4,10,3
"114","ml_CKM_pp_0.01_029_.mpx","CKM","0.01","029",0.05,12,22,3
"115","ml_CKM_pp_0.01_029_.mpx","CKM","0.01","029",0.1,24,35,3
"116","ml_CKM_pp_0.01_029_.mpx","CKM","0.01","029",0.2,48,63,3
"117","ml_CKM_pp_0.01_030_.mpx","CKM","0.01","030",0.02,4,7,2
"118","ml_CKM_pp_0.01_030_.mpx","CKM","0.01","030",0.05,12,18,2
"119","ml_CKM_pp_0.01_030_.mpx","CKM","0.01","030",0.1,24,33,2
"120","ml_CKM_pp_0.01_030_.mpx","CKM","0.01","030",0.2,48,58,2
"121","ml_CKM_pp_0.01_031_.mpx","CKM","0.01","031",0.02,4,9,3
"122","ml_CKM_pp_0.01_031_.mpx","CKM","0.01","031",0.05,12,22,3
"123","ml_CKM_pp_0.01_031_.mpx","CKM","0.01","031",0.1,24,38,3
"124","ml_CKM_pp_0.01_031_.mpx","CKM","0.01","031",0.2,48,64,3
"125","ml_CKM_pp_0.01_032_.mpx","CKM","0.01","032",0.02,4,5,2
"126","ml_CKM_pp_0.01_032_.mpx","CKM","0.01","032",0.05,12,17,2
"127","ml_CKM_pp_0.01_032_.mpx","CKM","0.01","032",0.1,24,31,2
"128","ml_CKM_pp_0.01_032_.mpx","CKM","0.01","032",0.2,48,59,3
"129","ml_CKM_pp_0.01_033_.mpx","CKM","0.01","033",0.02,4,7,3
"130","ml_CKM_pp_0.01_033_.mpx","CKM","0.01","033",0.05,12,21,3
"131","ml_CKM_pp_0.01_033_.mpx","CKM","0.01","033",0.1,24,36,3
"132","ml_CKM_pp_0.01_033_.mpx","CKM","0.01","033",0.2,48,65,3
"133","ml_CKM_pp_0.01_034_.mpx","CKM","0.01","034",0.02,4,8,3
"134","ml_CKM_pp_0.01_034_.mpx","CKM","0.01","034",0.05,12,19,3
"135","ml_CKM_pp_0.01_034_.mpx","CKM","0.01","034",0.1,24,32,3
"136","ml_CKM_pp_0.01_034_.mpx","CKM","0.01","034",0.2,48,62,2
"137","ml_CKM_pp_0.01_035_.mpx","CKM","0.01","035",0.02,4,11,3
"138","ml_CKM_pp_0.01_035_.mpx","CKM","0.01","035",0.05,12,25,3
"139","ml_CKM_pp_0.01_035_.mpx","CKM","0.01","035",0.1,24,41,3
"140","ml_CKM_pp_0.01_035_.mpx","CKM","0.01","035",0.2,48,65,3
"141","ml_CKM_pp_0.01_036_.mpx","CKM","0.01","036",0.02,4,6,2
"142","ml_CKM_pp_0.01_036_.mpx","CKM","0.01","036",0.05,12,18,4
"143","ml_CKM_pp_0.01_036_.mpx","CKM","0.01","036",0.1,24,37,4
"144","ml_CKM_pp_0.01_036_.mpx","CKM","0.01","036",0.2,48,65,4
"145","ml_CKM_pp_0.01_037_.mpx","CKM","0.01","037",0.02,4,10,3
"146","ml_CKM_pp_0.01_037_.mpx","CKM","0.01","037",0.05,12,21,3
"147","ml_CKM_pp_0.01_037_.mpx","CKM","0.01","037",0.1,24,37,3
"148","ml_CKM_pp_0.01_037_.mpx","CKM","0.01","037",0.2,48,63,3
"149","ml_CKM_pp_0.01_038_.mpx","CKM","0.01","038",0.02,4,8,3
"150","ml_CKM_pp_0.01_038_.mpx","CKM","0.01","038",0.05,12,21,3
"151","ml_CKM_pp_0.01_038_.mpx","CKM","0.01","038",0.1,24,34,3
"152","ml_CKM_pp_0.01_038_.mpx","CKM","0.01","038",0.2,48,57,3
"153","ml_CKM_pp_0.01_039_.mpx","CKM","0.01","039",0.02,4,5,2
"154","ml_CKM_pp_0.01_039_.mpx","CKM","0.01","039",0.05,12,15,2
"155","ml_CKM_pp_0.01_039_.mpx","CKM","0.01","039",0.1,24,28,2
"156","ml_CKM_pp_0.01_039_.mpx","CKM","0.01","039",0.2,48,56,4
"157","ml_CKM_pp_0.01_040_.mpx","CKM","0.01","040",0.02,4,6,3
"158","ml_CKM_pp_0.01_040_.mpx","CKM","0.01","040",0.05,12,17,3
"159","ml_CKM_pp_0.01_040_.mpx","CKM","0.01","040",0.1,24,32,3
"160","ml_CKM_pp_0.01_040_.mpx","CKM","0.01","040",0.2,48,58,3
"161","ml_CKM_pp_0.01_041_.mpx","CKM","0.01","041",0.02,4,13,3
"162","ml_CKM_pp_0.01_041_.mpx","CKM","0.01","041",0.05,12,22,3
"163","ml_CKM_pp_0.01_041_.mpx","CKM","0.01","041",0.1,24,37,3
"164","ml_CKM_pp_0.01_041_.mpx","CKM","0.01","041",0.2,48,65,2
"165","ml_CKM_pp_0.01_042_.mpx","CKM","0.01","042",0.02,4,9,3
"166","ml_CKM_pp_0.01_042_.mpx","CKM","0.01","042",0.05,12,23,3
"167","ml_CKM_pp_0.01_042_.mpx","CKM","0.01","042",0.1,24,39,3
"168","ml_CKM_pp_0.01_042_.mpx","CKM","0.01","042",0.2,48,64,3
"169","ml_CKM_pp_0.01_043_.mpx","CKM","0.01","043",0.02,4,8,3
"170","ml_CKM_pp_0.01_043_.mpx","CKM","0.01","043",0.05,12,18,2
"171","ml_CKM_pp_0.01_043_.mpx","CKM","0.01","043",0.1,24,30,2
"172","ml_CKM_pp_0.01_043_.mpx","CKM","0.01","043",0.2,48,62,4
"173","ml_CKM_pp_0.01_044_.mpx","CKM","0.01","044",0.02,4,9,3
"174","ml_CKM_pp_0.01_044_.mpx","CKM","0.01","044",0.05,12,18,3
"175","ml_CKM_pp_0.01_044_.mpx","CKM","0.01","044",0.1,24,35,3
"176","ml_CKM_pp_0.01_044_.mpx","CKM","0.01","044",0.2,48,61,3
"177","ml_CKM_pp_0.01_045_.mpx","CKM","0.01","045",0.02,4,5,2
"178","ml_CKM_pp_0.01_045_.mpx","CKM","0.01","045",0.05,12,16,2
"179","ml_CKM_pp_0.01_045_.mpx","CKM","0.01","045",0.1,24,29,2
"180","ml_CKM_pp_0.01_045_.mpx","CKM","0.01","045",0.2,48,54,2
"181","ml_CKM_pp_0.01_046_.mpx","CKM","0.01","046",0.02,4,8,3
"182","ml_CKM_pp_0.01_046_.mpx","CKM","0.01","046",0.05,12,19,3
"183","ml_CKM_pp_0.01_046_.mpx","CKM","0.01","046",0.1,24,38,3
"184","ml_CKM_pp_0.01_046_.mpx","CKM","0.01","046",0.2,48,62,3
"185","ml_CKM_pp_0.01_047_.mpx","CKM","0.01","047",0.02,4,6,3
"186","ml_CKM_pp_0.01_047_.mpx","CKM","0.01","047",0.05,12,19,4
"187","ml_CKM_pp_0.01_047_.mpx","CKM","0.01","047",0.1,24,34,4
"188","ml_CKM_pp_0.01_047_.mpx","CKM","0.01","047",0.2,48,60,4
"189","ml_CKM_pp_0.01_048_.mpx","CKM","0.01","048",0.02,4,9,3
"190","ml_CKM_pp_0.01_048_.mpx","CKM","0.01","048",0.05,12,17,3
"191","ml_CKM_pp_0.01_048_.mpx","CKM","0.01","048",0.1,24,38,3
"192","ml_CKM_pp_0.01_048_.mpx","CKM","0.01","048",0.2,48,61,3
"193","ml_CKM_pp_0.01_049_.mpx","CKM","0.01","049",0.02,4,9,4
"194","ml_CKM_pp_0.01_049_.mpx","CKM","0.01","049",0.05,12,19,4
"195","ml_CKM_pp_0.01_049_.mpx","CKM","0.01","049",0.1,24,37,4
"196","ml_CKM_pp_0.01_049_.mpx","CKM","0.01","049",0.2,48,62,4
"197","ml_CKM_pp_0.01_050_.mpx","CKM","0.01","050",0.02,4,9,3
"198","ml_CKM_pp_0.01_050_.mpx","CKM","0.01","050",0.05,12,22,3
"199","ml_CKM_pp_0.01_050_.mpx","CKM","0.01","050",0.1,24,37,3
"200","ml_CKM_pp_0.01_050_.mpx","CKM","0.01","050",0.2,48,61,3
"201","ml_CKM_pp_0.01_051_.mpx","CKM","0.01","051",0.02,4,7,2
"202","ml_CKM_pp_0.01_051_.mpx","CKM","0.01","051",0.05,12,21,3
"203","ml_CKM_pp_0.01_051_.mpx","CKM","0.01","051",0.1,24,37,3
"204","ml_CKM_pp_0.01_051_.mpx","CKM","0.01","051",0.2,48,65,3
"205","ml_CKM_pp_0.01_052_.mpx","CKM","0.01","052",0.02,4,7,3
"206","ml_CKM_pp_0.01_052_.mpx","CKM","0.01","052",0.05,12,22,3
"207","ml_CKM_pp_0.01_052_.mpx","CKM","0.01","052",0.1,24,41,3
"208","ml_CKM_pp_0.01_052_.mpx","CKM","0.01","052",0.2,48,66,3
"209","ml_CKM_pp_0.01_053_.mpx","CKM","0.01","053",0.02,4,16,6
"210","ml_CKM_pp_0.01_053_.mpx","CKM","0.01","053",0.05,12,28,4
"211","ml_CKM_pp_0.01_053_.mpx","CKM","0.01","053",0.1,24,44,4
"212","ml_CKM_pp_0.01_053_.mpx","CKM","0.01","053",0.2,48,71,3
"213","ml_CKM_pp_0.01_054_.mpx","CKM","0.01","054",0.02,4,7,2
"214","ml_CKM_pp_0.01_054_.mpx","CKM","0.01","054",0.05,12,21,3
"215","ml_CKM_pp_0.01_054_.mpx","CKM","0.01","054",0.1,24,34,3
"216","ml_CKM_pp_0.01_054_.mpx","CKM","0.01","054",0.2,48,58,3
"217","ml_CKM_pp_0.01_055_.mpx","CKM","0.01","055",0.02,4,6,2
"218","ml_CKM_pp_0.01_055_.mpx","CKM","0.01","055",0.05,12,18,3
"219","ml_CKM_pp_0.01_055_.mpx","CKM","0.01","055",0.1,24,39,4
"220","ml_CKM_pp_0.01_055_.mpx","CKM","0.01","055",0.2,48,66,4
"221","ml_CKM_pp_0.01_056_.mpx","CKM","0.01","056",0.02,4,9,2
"222","ml_CKM_pp_0.01_056_.mpx","CKM","0.01","056",0.05,12,21,3
"223","ml_CKM_pp_0.01_056_.mpx","CKM","0.01","056",0.1,24,38,3
"224","ml_CKM_pp_0.01_056_.mpx","CKM","0.01","056",0.2,48,60,2
"225","ml_CKM_pp_0.01_057_.mpx","CKM","0.01","057",0.02,4,10,3
"226","ml_CKM_pp_0.01_057_.mpx","CKM","0.01","057",0.05,12,21,3
"227","ml_CKM_pp_0.01_057_.mpx","CKM","0.01","057",0.1,24,37,3
"228","ml_CKM_pp_0.01_057_.mpx","CKM","0.01","057",0.2,48,69,3
"229","ml_CKM_pp_0.01_058_.mpx","CKM","0.01","058",0.02,4,7,3
"230","ml_CKM_pp_0.01_058_.mpx","CKM","0.01","058",0.05,12,18,3
"231","ml_CKM_pp_0.01_058_.mpx","CKM","0.01","058",0.1,24,34,3
"232","ml_CKM_pp_0.01_058_.mpx","CKM","0.01","058",0.2,48,64,3
"233","ml_CKM_pp_0.01_059_.mpx","CKM","0.01","059",0.02,4,5,2
"234","ml_CKM_pp_0.01_059_.mpx","CKM","0.01","059",0.05,12,17,3
"235","ml_CKM_pp_0.01_059_.mpx","CKM","0.01","059",0.1,24,35,3
"236","ml_CKM_pp_0.01_059_.mpx","CKM","0.01","059",0.2,48,63,3
"237","ml_CKM_pp_0.01_060_.mpx","CKM","0.01","060",0.02,4,6,2
"238","ml_CKM_pp_0.01_060_.mpx","CKM","0.01","060",0.05,12,17,2
"239","ml_CKM_pp_0.01_060_.mpx","CKM","0.01","060",0.1,24,32,3
"240","ml_CKM_pp_0.01_060_.mpx","CKM","0.01","060",0.2,48,59,3
"241","ml_CKM_pp_0.01_061_.mpx","CKM","0.01","061",0.02,4,7,2
"242","ml_CKM_pp_0.01_061_.mpx","CKM","0.01","061",0.05,12,19,2
"243","ml_CKM_pp_0.01_061_.mpx","CKM","0.01","061",0.1,24,31,2
"244","ml_CKM_pp_0.01_061_.mpx","CKM","0.01","061",0.2,48,55,2
"245","ml_CKM_pp_0.01_062_.mpx","CKM","0.01","062",0.02,4,5,2
"246","ml_CKM_pp_0.01_062_.mpx","CKM","0.01","062",0.05,12,16,3
"247","ml_CKM_pp_0.01_062_.mpx","CKM","0.01","062",0.1,24,30,3
"248","ml_CKM_pp_0.01_062_.mpx","CKM","0.01","062",0.2,48,59,3
"249","ml_CKM_pp_0.01_063_.mpx","CKM","0.01","063",0.02,4,11,3
"250","ml_CKM_pp_0.01_063_.mpx","CKM","0.01","063",0.05,12,24,3
"251","ml_CKM_pp_0.01_063_.mpx","CKM","0.01","063",0.1,24,43,4
"252","ml_CKM_pp_0.01_063_.mpx","CKM","0.01","063",0.2,48,68,3
"253","ml_CKM_pp_0.01_064_.mpx","CKM","0.01","064",0.02,4,6,2
"254","ml_CKM_pp_0.01_064_.mpx","CKM","0.01","064",0.05,12,16,2
"255","ml_CKM_pp_0.01_064_.mpx","CKM","0.01","064",0.1,24,32,3
"256","ml_CKM_pp_0.01_064_.mpx","CKM","0.01","064",0.2,48,55,2
"257","ml_CKM_pp_0.01_065_.mpx","CKM","0.01","065",0.02,4,6,2
"258","ml_CKM_pp_0.01_065_.mpx","CKM","0.01","065",0.05,12,19,2
"259","ml_CKM_pp_0.01_065_.mpx","CKM","0.01","065",0.1,24,32,2
"260","ml_CKM_pp_0.01_065_.mpx","CKM","0.01","065",0.2,48,58,2
"261","ml_CKM_pp_0.01_066_.mpx","CKM","0.01","066",0.02,4,6,2
"262","ml_CKM_pp_0.01_066_.mpx","CKM","0.01","066",0.05,12,14,2
"263","ml_CKM_pp_0.01_066_.mpx","CKM","0.01","066",0.1,24,32,2
"264","ml_CKM_pp_0.01_066_.mpx","CKM","0.01","066",0.2,48,58,3
"265","ml_CKM_pp_0.01_067_.mpx","CKM","0.01","067",0.02,4,7,2
"266","ml_CKM_pp_0.01_067_.mpx","CKM","0.01","067",0.05,12,20,3
"267","ml_CKM_pp_0.01_067_.mpx","CKM","0.01","067",0.1,24,36,3
"268","ml_CKM_pp_0.01_067_.mpx","CKM","0.01","067",0.2,48,65,3
"269","ml_CKM_pp_0.01_068_.mpx","CKM","0.01","068",0.02,4,8,2
"270","ml_CKM_pp_0.01_068_.mpx","CKM","0.01","068",0.05,12,18,3
"271","ml_CKM_pp_0.01_068_.mpx","CKM","0.01","068",0.1,24,32,3
"272","ml_CKM_pp_0.01_068_.mpx","CKM","0.01","068",0.2,48,63,4
"273","ml_CKM_pp_0.01_069_.mpx","CKM","0.01","069",0.02,4,9,3
"274","ml_CKM_pp_0.01_069_.mpx","CKM","0.01","069",0.05,12,20,3
"275","ml_CKM_pp_0.01_069_.mpx","CKM","0.01","069",0.1,24,40,3
"276","ml_CKM_pp_0.01_069_.mpx","CKM","0.01","069",0.2,48,73,4
"277","ml_CKM_pp_0.01_070_.mpx","CKM","0.01","070",0.02,4,4,1
"278","ml_CKM_pp_0.01_070_.mpx","CKM","0.01","070",0.05,12,23,4
"279","ml_CKM_pp_0.01_070_.mpx","CKM","0.01","070",0.1,24,40,3
"280","ml_CKM_pp_0.01_070_.mpx","CKM","0.01","070",0.2,48,72,3
"281","ml_CKM_pp_0.01_071_.mpx","CKM","0.01","071",0.02,4,6,3
"282","ml_CKM_pp_0.01_071_.mpx","CKM","0.01","071",0.05,12,17,3
"283","ml_CKM_pp_0.01_071_.mpx","CKM","0.01","071",0.1,24,35,3
"284","ml_CKM_pp_0.01_071_.mpx","CKM","0.01","071",0.2,48,68,3
"285","ml_CKM_pp_0.01_072_.mpx","CKM","0.01","072",0.02,4,9,4
"286","ml_CKM_pp_0.01_072_.mpx","CKM","0.01","072",0.05,12,20,4
"287","ml_CKM_pp_0.01_072_.mpx","CKM","0.01","072",0.1,24,35,4
"288","ml_CKM_pp_0.01_072_.mpx","CKM","0.01","072",0.2,48,63,3
"289","ml_CKM_pp_0.01_073_.mpx","CKM","0.01","073",0.02,4,7,2
"290","ml_CKM_pp_0.01_073_.mpx","CKM","0.01","073",0.05,12,16,2
"291","ml_CKM_pp_0.01_073_.mpx","CKM","0.01","073",0.1,24,33,3
"292","ml_CKM_pp_0.01_073_.mpx","CKM","0.01","073",0.2,48,58,3
"293","ml_CKM_pp_0.01_074_.mpx","CKM","0.01","074",0.02,4,4,1
"294","ml_CKM_pp_0.01_074_.mpx","CKM","0.01","074",0.05,12,15,2
"295","ml_CKM_pp_0.01_074_.mpx","CKM","0.01","074",0.1,24,31,3
"296","ml_CKM_pp_0.01_074_.mpx","CKM","0.01","074",0.2,48,63,3
"297","ml_CKM_pp_0.01_075_.mpx","CKM","0.01","075",0.02,4,10,3
"298","ml_CKM_pp_0.01_075_.mpx","CKM","0.01","075",0.05,12,22,3
"299","ml_CKM_pp_0.01_075_.mpx","CKM","0.01","075",0.1,24,43,3
"300","ml_CKM_pp_0.01_075_.mpx","CKM","0.01","075",0.2,48,65,3
"301","ml_CKM_pp_0.01_076_.mpx","CKM","0.01","076",0.02,4,7,2
"302","ml_CKM_pp_0.01_076_.mpx","CKM","0.01","076",0.05,12,17,2
"303","ml_CKM_pp_0.01_076_.mpx","CKM","0.01","076",0.1,24,33,2
"304","ml_CKM_pp_0.01_076_.mpx","CKM","0.01","076",0.2,48,59,2
"305","ml_CKM_pp_0.01_077_.mpx","CKM","0.01","077",0.02,4,6,2
"306","ml_CKM_pp_0.01_077_.mpx","CKM","0.01","077",0.05,12,17,2
"307","ml_CKM_pp_0.01_077_.mpx","CKM","0.01","077",0.1,24,32,4
"308","ml_CKM_pp_0.01_077_.mpx","CKM","0.01","077",0.2,48,58,4
"309","ml_CKM_pp_0.01_078_.mpx","CKM","0.01","078",0.02,4,5,2
"310","ml_CKM_pp_0.01_078_.mpx","CKM","0.01","078",0.05,12,16,2
"311","ml_CKM_pp_0.01_078_.mpx","CKM","0.01","078",0.1,24,29,2
"312","ml_CKM_pp_0.01_078_.mpx","CKM","0.01","078",0.2,48,58,2
"313","ml_CKM_pp_0.01_079_.mpx","CKM","0.01","079",0.02,4,6,2
"314","ml_CKM_pp_0.01_079_.mpx","CKM","0.01","079",0.05,12,15,2
"315","ml_CKM_pp_0.01_079_.mpx","CKM","0.01","079",0.1,24,33,3
"316","ml_CKM_pp_0.01_079_.mpx","CKM","0.01","079",0.2,48,61,2
